1559,1603,1511
383,324,351
414,383,351
475,446,411
446,380,411
380,446,414
414,446,477
446,510,477
510,446,475
611,576,542
611,647,576
647,611,683
647,614,576
836,760,797
760,836,801
688,616,649
616,688,653
1347,1392,1435
2065,2114,2165
2116,2065,2165
2167,2116,2215
2116,2167,2067
2318,2268,2215
2268,2167,2215
2167,2268,2217
2268,2318,2369
2474,2371,2422
1781,1829,1876
1829,1781,1736
4687,4794,4739
3835,3730,3782
4051,4104,4157
4104,4051,3997
3837,3890,3943
3890,3837,3784
4366,4421,4314
4421,4366,4472
4421,4526,4471
4526,4421,4472
4579,4526,4472
4632,4526,4579
4684,4738,4790
4632,4738,4684
4738,4632,4685
4089,4038,4144
5210,5148,5259
5148,5210,5098
4991,5046,4938
5046,4991,5098
4893,4943,5001
5084,5033,4979
5033,4928,4979
5033,5084,5138
5087,5033,5138
4874,4767,4820
4991,5040,5098
5040,5148,5098
5140,5035,5087
4084,4191,4139
4555,4506,4610
4514,4461,4568
4461,4518,4568
4518,4461,4413
4408,4514,4457
4408,4461,4514
4514,4564,4457
4824,4930,4880
4930,5035,4986
4880,4930,4986
4930,4824,4876
4406,4455,4512
6894,6987,6896
7041,7136,7077
7366,7319,7408
7455,7366,7408
7412,7366,7455
5911,5808,5860
5656,5707,5604
6307,6373,6356
6307,6267,6208
6267,6307,6356
6555,6608,6658
6754,6805,6855
1911,2004,1955
1861,1911,1955
1723,1768,1671
2438,2360,2459
2360,2438,2311
2261,2360,2311
2391,2292,2311
2391,2438,2492
2438,2391,2311
2193,2093,2130
2212,2261,2311
2292,2212,2311
2193,2212,2292
2212,2193,2130
2093,2047,2130
2047,2087,2130
1955,2047,1999
2047,2093,1999
2004,2047,1955
2087,2047,2004
1369,1412,1324
1685,1779,1733
1501,1547,1590
862,902,943
1067,997,1105
997,1028,1105
997,1067,1025
997,941,981
1028,997,981
997,1025,945
941,997,945
2635,2584,2685
2737,2635,2685
2635,2532,2584
2532,2635,2583
2994,3097,3044
2787,2890,2838
2630,2682,2734
2682,2630,2581
2683,2786,2735
3091,2991,3044
3241,3292,3188
3346,3241,3293
3292,3346,3397
3346,3292,3241
3193,3139,3091
2786,2837,2735
3087,3035,2987
3035,3087,3136
3135,3086,3034
2680,2629,2578
2573,2623,2521
63,104,86
36,13,14
44,36,14
36,30,13
30,36,52
54,92,72
9,23,7
26,48,60
19,48,26
40,55,76
77,41,60
55,41,77
41,26,60
41,17,26
97,77,60
77,97,117
101,93,64
74,101,64
113,101,74
101,113,136
93,139,122
139,166,122
139,101,136
101,139,93
71,95,61
130,113,88
1745,1700,1792
1654,1607,1563
1700,1607,1654
3419,3369,3473
278,255,207
255,231,207
231,257,207
606,486,444
1253,1208,1300
1493,1583,1537
1725,1680,1773
1868,1917,1963
1917,1868,1821
1725,1819,1772
1819,1725,1773
192,164,214
39,50,22
39,22,21
49,39,21
590,658,626
734,658,694
658,697,626
658,734,697
621,653,694
658,621,694
621,658,590
621,590,552
1002,1040,1084
844,881,922
1009,1090,1052
388,359,327
420,388,451
388,420,359
279,225,246
306,279,246
420,393,359
333,306,273
300,333,273
333,300,359
393,333,359
193,167,216
244,193,216
219,193,244
193,219,171
167,147,192
147,164,192
147,123,107
123,147,167
82,43,67
43,82,73
105,82,67
82,105,124
82,124,109
73,82,109
223,250,194
250,223,282
252,227,285
223,252,282
252,223,198
227,252,198
311,252,285
252,311,282
58,91,69
91,58,75
75,58,46
1800,1894,1848
1655,1610,1564
1569,1613,1659
1613,1569,1521
1827,1873,1778
1161,1112,1070
1141,1185,1225
288,263,233
263,288,320
288,316,320
320,362,387
316,362,320
356,408,348
408,356,429
348,408,384
546,473,513
608,650,607
650,675,607
650,715,719
675,650,719
610,608,541
854,894,816
827,862,789
827,902,862
901,980,940
138,94,117
94,138,116
145,165,120
270,295,241
295,267,241
2572,2622,2673
2622,2572,2524
2278,2225,2327
2225,2276,2327
2276,2376,2327
2376,2423,2327
2473,2520,2425
2572,2473,2524
2473,2572,2520
2672,2725,2775
2776,2725,2673
2725,2827,2775
2827,2725,2776
2374,2278,2327
2423,2374,2327
2676,2777,2727
2577,2628,2676
2421,2523,2471
2523,2573,2471
2523,2421,2475
2577,2523,2475
2622,2576,2675
2576,2626,2675
2626,2576,2527
2576,2622,2524
2579,2626,2527
2474,2579,2527
2579,2474,2526
2629,2579,2526
2679,2579,2629
2579,2679,2626
1888,1934,1840
1934,2028,1978
1934,1888,1980
2028,1934,1980
1840,1934,1886
1934,1978,1886
2330,2379,2280
2379,2329,2280
2379,2430,2479
2430,2379,2330
2231,2330,2280
2231,2176,2126
2176,2231,2280
2330,2231,2282
2183,2132,2080
1892,1939,1844
2431,2532,2480
2377,2428,2477
2377,2328,2428
2328,2377,2273
2427,2377,2477
2273,2377,2322
2377,2427,2322
2478,2429,2530
2379,2429,2329
2329,2429,2378
2429,2478,2378
2530,2429,2479
2429,2379,2479
1695,1649,1742
1649,1558,1603
1649,1697,1742
1697,1649,1603
1602,1695,1647
1602,1556,1510
1556,1602,1647
1558,1602,1510
1649,1602,1558
1602,1649,1695
2022,2119,2068
2022,1972,1928
1972,2022,2068
1974,2022,1928
2022,1974,2070
2119,2022,2070
8419,8503,8521
8480,8503,8419
8372,8394,8419
8617,8603,8585
8603,8587,8569
8587,8537,8570
8537,8587,8521
8599,8617,8585
8551,8533,8569
8551,8587,8570
8587,8551,8569
8534,8551,8570
8551,8534,8513
8533,8551,8513
7934,7968,7898
7934,7900,7972
8005,7969,8035
8000,8066,8035
7969,8000,8035
8032,8000,7967
8000,8032,8066
7931,7999,7967
7931,7860,7898
7968,7931,7898
7931,7968,7999
7860,7825,7898
7227,7275,7318
7275,7227,7183
6959,7007,7053
7007,6959,6913
8130,8158,8188
8130,8096,8069
8157,8130,8188
8130,8157,8096
8099,8130,8069
8130,8099,8158
8244,8214,8187
8244,8274,8301
8188,8244,8301
8214,8244,8188
8274,8213,8243
8213,8186,8243
8186,8213,8156
8244,8213,8274
8213,8187,8156
8213,8244,8187
8032,8093,8066
8093,8127,8066
8127,8093,8153
8093,8032,8065
8212,8186,8155
8186,8212,8243
8326,8419,8301
8326,8372,8419
8126,8097,8154
7451,7495,7408
6437,6489,6541
6437,6386,6337
6289,6387,6337
6387,6289,6338
6387,6437,6337
6437,6387,6489
6489,6592,6541
7793,7759,7822
7793,7730,7759
8725,8718,8733
4523,4573,4466
4518,4573,4624
4573,4518,4466
4573,4523,4629
4368,4424,4475
4424,4529,4475
4529,4476,4582
4476,4424,4369
4424,4476,4529
4582,4636,4689
5008,4955,5060
5113,5008,5060
5008,5113,5059
4955,5009,5060
5009,5114,5060
5727,5613,5669
5613,5563,5516
6386,6292,6337
6337,6292,6242
6292,6192,6242
5734,5786,5839
5786,5891,5839
5882,5826,5935
5837,5786,5727
5891,5837,5943
5786,5837,5891
5470,5373,5422
5373,5470,5421
5568,5471,5520
5520,5471,5423
5471,5374,5423
5374,5471,5422
5615,5664,5567
4953,5058,5006
4902,4953,4847
4741,4688,4635
4581,4688,4634
4688,4581,4635
5058,5111,5006
5111,5058,5164
5146,5250,5193
6287,6255,6354
5637,5739,5688
5637,5589,5539
5589,5637,5688
5342,5394,5293
6335,6435,6385
6286,6335,6385
6435,6486,6542
6830,6780,6876
7025,7120,7073
6971,6926,6876
7697,7737,7775
7393,7437,7349
7437,7393,7483
7570,7527,7483
7527,7437,7483
7437,7527,7485
7527,7570,7615
7345,7295,7386
7295,7345,7253
7522,7558,7607
7955,7890,7889
7890,7886,7822
7886,7793,7822
7815,7817,7889
6503,6601,6551
6503,6453,6405
6453,6503,6551
6453,6355,6405
6355,6453,6404
6502,6453,6551
6453,6502,6404
6333,6233,6282
6233,6333,6283
6330,6379,6428
7220,7172,7126
7172,7220,7264
6741,6631,6691
6631,6574,6691
6782,6734,6832
6524,6631,6579
6631,6524,6574
6574,6625,6691
6075,6026,6125
7206,7112,7162
7206,7254,7297
7254,7206,7162
6528,6479,6428
6724,6629,6678
6176,6228,6125
6177,6229,6127
6228,6177,6125
6177,6279,6229
6279,6177,6228
6177,6075,6125
6075,6177,6127
6632,6727,6678
6535,6430,6481
6430,6535,6482
2711,2789,2692
2711,2660,2759
2593,2610,2692
2610,2711,2692
2610,2660,2711
2696,2603,2634
2696,2769,2759
2660,2696,2759
2696,2660,2603
2868,2816,2919
2769,2816,2868
4019,3914,3916
3656,3761,3709
3550,3656,3604
3498,3550,3604
3550,3444,3499
3550,3498,3444
3333,3387,3283
3387,3425,3491
3425,3387,3333
3282,3333,3229
3425,3282,3354
3282,3425,3333
3864,3917,3811
3914,3859,3916
3756,3859,3808
3859,3914,3808
3810,3859,3756
3810,3863,3916
3859,3810,3916
3495,3442,3389
3308,3388,3354
3049,2970,2919
2974,3049,2919
3111,3125,3030
3111,3049,3147
2970,3111,3030
3049,3111,2970
3444,3390,3338
3390,3284,3338
3284,3390,3339
3339,3390,3445
3390,3498,3445
3498,3390,3444
3078,3134,3022
3392,3286,3339
2514,2412,2463
2565,2514,2463
2514,2615,2564
2615,2514,2565
2461,2514,2564
2514,2461,2412
2135,2185,2086
2144,2190,2241
2874,2978,2925
2565,2515,2616
2515,2565,2463
2664,2612,2561
2444,2534,2496
2486,2444,2392
2486,2512,2562
2534,2486,2562
2486,2534,2444
2444,2346,2392
2248,2346,2306
3078,2973,3024
2973,3078,3022
2973,2922,3024
2922,2973,2869
2511,2413,2460
2563,2511,2460
2413,2363,2460
2363,2413,2332
2281,2363,2332
2363,2281,2313
2435,2340,2383
2340,2435,2392
2435,2486,2392
2486,2435,2512
2404,2358,2306
2346,2404,2306
2404,2346,2444
2404,2444,2496
2358,2256,2306
2295,2340,2392
2346,2295,2392
2295,2346,2248
2340,2295,2241
2196,2144,2241
2295,2196,2241
2196,2295,2248
2508,2546,2603
2408,2508,2459
2358,2454,2408
2454,2508,2408
2508,2454,2546
2546,2454,2496
2454,2404,2496
2404,2454,2358
3883,3935,3829
3935,3880,3829
3880,3935,3986
3513,3462,3567
3462,3513,3407
3621,3671,3565
3671,3618,3565
4043,3938,3988
3831,3883,3776
3357,3462,3407
3462,3357,3409
4084,4033,3978
4033,4084,4139
3822,3876,3770
4030,4084,3978
3925,4030,3978
3184,3081,3131
2930,2827,2879
2930,2878,2827
2878,2930,2982
2985,2930,2879
2930,3033,2982
2930,2985,3033
3559,3451,3508
3403,3350,3297
3455,3350,3403
3353,3403,3297
3459,3513,3565
3513,3459,3407
3459,3353,3407
3353,3459,3403
3033,3084,2982
3239,3187,3291
3240,3191,3297
3350,3240,3297
3240,3350,3291
3187,3240,3291
4774,4719,4666
4825,4774,4878
4774,4825,4719
5141,4773,4872
4978,5141,4872
5141,4978,5071
5243,5141,5189
5038,5141,5071
4772,4873,4872
4823,4873,4772
4873,4978,4872
4772,4660,4720
4713,4660,4772
4660,4713,4608
3708,3603,3655
4022,4128,4106
4019,4022,4106
4022,4019,3916
4686,4500,4606
4675,4783,4728
4935,4884,4830
4783,4833,4728
5041,4935,4990
4208,4299,4289
5107,5159,5214
5159,5265,5214
5052,5107,5001
4943,5052,5001
5159,5052,5104
5052,5159,5107
4152,4046,4097
4046,4152,4098
4577,4683,4631
4683,4577,4630
4469,4417,4363
4417,4469,4522
4574,4628,4680
4628,4574,4522
4622,4516,4570
4675,4622,4570
4622,4675,4728
4683,4736,4631
4308,4358,4252
4464,4358,4415
4358,4308,4415
4516,4462,4570
4729,4677,4785
4729,4785,4834
4783,4729,4834
4675,4729,4783
6373,6454,6356
6267,6164,6208
5554,5656,5604
3930,4037,3981
3871,3820,3927
3820,3871,3763
3927,3875,3981
3875,3930,3981
3820,3875,3927
3875,3820,3767
3611,3660,3554
3717,3660,3611
3660,3717,3767
3871,3977,3922
3977,3871,3927
4193,4141,4247
4719,4614,4666
4667,4614,4719
4407,4460,4513
4458,4511,4405
4458,4407,4513
3871,3816,3763
3816,3871,3922
3447,3552,3499
3552,3447,3500
3237,3184,3288
3711,3762,3657
3711,3658,3763
3816,3711,3763
3711,3816,3762
3660,3607,3554
3606,3552,3500
3552,3606,3657
3606,3711,3657
3711,3606,3658
872,911,951
1556,1464,1510
1464,1556,1508
1239,1325,1283
1031,1113,1072
1197,1113,1155
1114,1154,1199
1154,1114,1072
1113,1154,1072
1154,1113,1197
958,999,918
999,958,1037
1203,1162,1119
1246,1162,1203
1114,1032,1072
952,1032,991
1031,989,951
989,1031,1072
1032,989,1072
989,1032,952
958,877,915
877,836,915
836,877,801
877,958,918
1034,954,991
954,912,991
1034,1074,1117
1074,1034,991
1032,1074,991
1074,1032,1114
1077,1034,1117
1037,1077,1119
993,958,915
954,993,915
993,954,1034
1077,993,1034
958,993,1037
993,1077,1037
796,832,757
832,796,872
133,118,158
133,92,118
516,549,581
547,516,581
181,206,158
448,414,477
448,383,414
512,448,477
912,833,873
575,611,542
509,575,542
644,721,683
611,644,683
644,575,612
575,644,611
614,544,576
544,510,576
510,544,477
544,512,477
614,685,649
685,614,647
725,760,801
725,688,649
685,725,649
725,685,760
653,728,694
688,728,653
1431,1345,1386
1345,1431,1392
1090,1135,1052
2065,2017,2114
2114,2017,2064
2017,1968,2064
2019,2116,2067
2019,2065,2116
2167,2118,2067
2118,2167,2217
2268,2320,2217
2320,2268,2369
2422,2320,2369
2371,2320,2422
2424,2474,2527
2424,2371,2474
1689,1643,1736
1781,1689,1736
1689,1735,1642
1735,1689,1781
1504,1460,1551
1416,1460,1371
1460,1506,1551
1460,1416,1506
1832,1739,1784
1739,1692,1784
1692,1739,1646
1793,1841,1749
1889,1841,1936
1841,1887,1936
1887,1979,1936
1887,1793,1839
1793,1887,1841
3625,3518,3571
3676,3625,3571
3518,3570,3465
3570,3625,3675
3625,3570,3518
3730,3781,3676
3781,3730,3835
2891,2943,2995
2637,2535,2586
3786,3735,3840
3892,3786,3840
3786,3892,3839
3786,3681,3735
3946,3892,3840
3892,3946,3997
4105,4053,4159
4053,4105,3998
5008,4903,4955
4904,4799,4850
4904,5009,4955
4691,4743,4637
4586,4693,4639
4693,4745,4639
4799,4745,4850
3891,3785,3839
3944,3996,4050
3891,3996,3944
3890,3995,3943
3995,3890,3944
3995,3944,4050
4156,4211,4262
4263,4211,4157
4210,4156,4262
3834,3940,3882
4038,4094,4144
4149,4045,4099
4149,4094,4045
4360,4466,4413
4307,4360,4413
4360,4307,4255
4206,4149,4099
4149,4206,4255
3888,3835,3782
4578,4632,4684
4578,4526,4632
4578,4684,4629
4526,4578,4471
4578,4523,4471
4523,4578,4629
3724,3828,3772
3982,4038,4089
3254,3300,3198
3300,3248,3198
4885,4991,4938
4832,4885,4938
5265,5213,5315
5213,5159,5104
5159,5213,5265
5463,5415,5510
5312,5210,5259
5084,5187,5138
4983,5033,5087
4983,4930,4876
4928,4983,4876
5033,4983,4928
5035,4983,5087
4930,4983,5035
4555,4609,4503
4824,4769,4876
5035,5091,4986
5140,5091,5035
5091,5040,4986
5040,5091,5148
5148,5091,5198
5091,5140,5198
4191,4244,4139
4555,4450,4506
4450,4555,4503
4564,4509,4457
5346,5368,5446
3974,4080,4028
4617,4668,4723
4672,4617,4723
4668,4562,4613
4455,4562,4512
4562,4617,4512
4617,4562,4668
4668,4775,4723
4775,4824,4880
4508,4455,4403
4508,4559,4613
4562,4508,4613
4508,4562,4455
4672,4727,4621
4784,4727,4832
7136,7127,7216
7041,7127,7136
7041,6940,6995
6940,6894,6855
7131,7037,7086
6943,7037,6990
6464,6562,6512
6943,6847,6897
5748,5698,5644
6211,6310,6258
6262,6309,6357
6462,6414,6512
6464,6414,6365
6414,6464,6512
6560,6656,6609
6308,6210,6258
6160,6061,6112
6211,6160,6112
6160,6211,6258
6210,6160,6258
5961,5911,5860
5961,6012,5911
5961,6061,6012
5859,5808,5911
6307,6264,6373
6264,6307,6208
6157,6264,6208
6507,6608,6555
6458,6507,6409
6754,6704,6805
6652,6704,6754
5608,5660,5711
1817,1861,1768
1723,1817,1768
1817,1911,1861
1817,1723,1733
1921,1826,1873
1873,1826,1778
1826,1874,1779
1874,1921,1997
1874,1826,1921
2355,2408,2459
2360,2355,2459
2355,2360,2261
2244,2355,2261
2163,2244,2261
2212,2163,2261
2087,2163,2130
2163,2212,2130
2049,2087,2004
2097,2049,1997
1314,1369,1324
1314,1237,1230
1237,1314,1324
1685,1732,1779
1826,1732,1778
1732,1826,1779
1458,1369,1444
1458,1547,1501
1458,1501,1412
1369,1458,1412
1547,1639,1590
1639,1671,1590
1639,1723,1671
1723,1639,1733
1639,1685,1733
902,982,943
982,1021,943
1021,982,1051
982,902,940
1020,982,940
982,1020,1051
980,1020,940
1057,1020,980
2994,3045,3097
3045,3148,3097
3098,3045,2995
3045,3098,3148
2891,2839,2788
2839,2737,2788
2839,2787,2737
2787,2839,2890
2684,2635,2737
2787,2684,2737
2635,2684,2583
2682,2631,2735
2631,2683,2735
2530,2631,2581
2631,2682,2581
2430,2531,2479
2531,2480,2583
2531,2430,2480
3518,3466,3571
3412,3518,3465
3412,3466,3518
2991,2941,3044
2890,2941,2838
2941,2994,3044
2994,2941,2890
2889,2991,2937
2837,2889,2937
2889,2837,2786
2889,2786,2838
2941,2889,2838
2889,2941,2991
3346,3450,3397
3244,3139,3193
3139,3190,3087
3241,3190,3293
3190,3244,3293
3244,3190,3139
3190,3241,3136
3087,3190,3136
3038,2991,3091
3139,3038,3091
2991,3038,2937
3038,3139,3087
2937,3038,2987
3038,3087,2987
2885,2937,2987
2885,2837,2937
3035,3085,2983
2983,3085,3034
3085,3136,3188
3085,3035,3136
3135,3085,3188
3085,3135,3034
2778,2674,2727
2674,2623,2573
2623,2674,2728
2674,2778,2728
89,63,52
63,89,104
106,128,150
66,36,44
36,66,52
66,89,52
89,66,106
83,54,61
83,92,54
92,83,118
95,83,61
83,95,118
32,30,52
63,32,52
30,32,11
32,9,11
32,23,9
59,49,25
40,59,25
59,40,76
59,78,49
16,25,2
16,40,25
145,125,170
104,125,86
190,145,170
190,165,145
178,139,136
95,135,118
118,135,158
135,181,158
166,152,122
199,152,166
152,199,181
135,152,181
110,71,80
110,95,71
110,80,122
152,110,122
110,135,95
110,152,135
100,130,88
3534,3586,3481
2702,2752,2650
2752,2702,2804
3275,3380,3326
3232,3335,3336
3789,3737,3684
3738,3789,3684
3528,3580,3475
3476,3581,3528
3899,3848,3953
4217,4268,4162
319,352,294
255,319,294
278,319,255
287,310,341
310,287,257
287,235,257
235,184,207
257,235,207
1487,1399,1445
1582,1491,1537
629,553,586
553,629,596
397,415,461
415,397,352
755,790,716
751,712,679
714,751,679
639,606,679
712,639,679
1494,1405,1452
1541,1494,1452
1494,1541,1584
1607,1515,1563
1700,1748,1792
1748,1700,1654
1888,1937,1980
629,667,596
1674,1686,1592
906,866,824
1273,1195,1171
1355,1273,1319
1195,1273,1282
