1784,1736,1844
3348,3417,3283
2756,2628,2691
2365,2428,2304
2492,2365,2426
2365,2492,2428
2555,2492,2619
2492,2555,2428
2682,2748,2619
2682,2617,2745
2363,2490,2426
1382,1435,1491
14187,14111,14264
19808,19755,19752
18493,18447,18445
18490,18493,18445
18493,18490,18577
19039,19037,19115
19037,19039,18996
18919,18833,18895
11325,11250,11173
10264,10186,10110
10023,10100,9946
15026,14949,15102
15218,15182,15104
15182,15218,15292
18792,18834,18895
16596,16670,16520
15143,15215,15102
15213,15099,15139
15099,15213,15143
14949,15025,15102
15025,15143,15102
15025,14949,14869
15025,15099,15143
12028,11885,11960
12102,12028,11960
11885,11815,11960
8606,8515,8600
8515,8606,8595
19173,19114,19152
16012,16087,16165
20785,20797,20805
20797,20815,20805
20722,20636,20696
20826,20832,20835
20831,20820,20829
20820,20816,20829
20721,20746,20740
20721,20723,20746
8879,8804,8957
9726,9804,9880
9804,9726,9650
10186,10032,10110
10497,10652,10575
12560,12422,12492
15632,15556,15710
15556,15634,15710
11562,11485,11636
12348,12281,12219
11990,11918,11846
16995,16922,16847
16922,16995,17069
16920,16995,16847
16770,16920,16847
16920,16770,16845
19117,19197,19154
19197,19231,19154
19197,19280,19231
19197,19233,19280
19194,19156,19118
19156,19194,19233
19197,19156,19233
19156,19197,19117
19282,19198,19247
19315,19282,19363
19551,19580,19519
19491,19551,19519
19727,19784,19752
19808,19784,19840
19784,19808,19752
19573,19521,19545
19521,19573,19586
19499,19542,19586
19542,19499,19483
19542,19521,19586
19521,19542,19483
19447,19415,19483
19499,19447,19483
19447,19499,19449
19415,19447,19363
19722,19755,19723
19755,19722,19752
9214,9373,9291
9214,9061,9138
9295,9214,9138
9214,9295,9373
9368,9221,9291
9368,9373,9522
9373,9368,9291
9061,8985,9138
17015,16874,16869
17015,16945,17090
16945,17015,16869
16796,16645,16724
16796,16945,16869
16792,16874,16795
16646,16792,16795
16874,16792,16869
16495,16646,16569
16345,16270,16420
16494,16345,16420
16345,16494,16421
16344,16496,16420
16344,16195,16269
16344,16270,16195
16270,16344,16420
16496,16571,16420
16571,16494,16420
16494,16571,16645
16571,16496,16647
16571,16647,16724
16645,16571,16724
10558,10634,10479
11214,11287,11364
6188,6117,6039
6114,6188,6039
6188,6262,6335
6262,6188,6114
6714,6789,6866
6565,6714,6640
6638,6714,6565
6714,6638,6789
8444,8361,8367
8444,8515,8595
8515,8444,8367
8054,8207,8130
8199,8122,8046
8123,8199,8046
8506,8430,8353
8663,8739,8585
8817,8663,8740
8663,8817,8739
8739,8662,8585
7976,8054,8130
8054,7976,7901
3164,3236,3303
3164,3099,3236
3028,2841,2968
3099,3028,2968
3164,3028,3099
3504,3365,3436
3440,3372,3371
3440,3508,3372
6010,6083,5935
6083,6231,6158
6009,5861,5935
6083,6009,5935
6009,6083,6158
4629,4486,4628
4989,4486,4346
4486,4989,4845
5277,5349,5423
4274,4133,4272
4265,4274,4413
4265,4133,4274
7201,7126,7277
7126,7202,7277
524,601,603
601,524,525
487,473,428
473,487,525
524,473,525
999,1047,952
1047,998,952
800,763,719
1189,1241,1290
1241,1189,1141
904,814,859
814,904,858
814,858,775
815,748,775
858,815,775
903,815,858
2705,2833,2769
2705,2578,2642
3032,2964,2900
2964,2833,2900
3160,3094,3228
3295,3160,3228
2267,2202,2146
2194,2139,2260
2139,2202,2260
2453,2390,2328
2390,2453,2515
2391,2453,2328
2453,2391,2517
2326,2385,2260
2202,2326,2260
2385,2326,2452
2326,2390,2452
2390,2326,2267
2326,2202,2267
2905,2971,2838
2841,2905,2773
2773,2905,2838
3028,2905,2841
2905,3028,2971
3233,3300,3165
3300,3231,3165
3231,3300,3366
3103,3168,3034
3168,3101,3034
3101,3168,3233
3168,3103,3234
3367,3300,3233
3232,3302,3167
3232,3164,3303
2903,2969,2834
2903,2768,2838
2768,2903,2834
2971,2903,2838
2903,2971,3036
2969,2903,3036
2965,3098,3032
3098,2965,3033
3098,3033,3165
3231,3098,3165
2579,2707,2642
2579,2453,2517
2515,2579,2642
2453,2579,2515
2770,2835,2900
2770,2707,2835
2833,2770,2900
2707,2770,2642
2770,2705,2642
2705,2770,2833
2644,2772,2707
2581,2644,2517
2708,2644,2581
2772,2644,2708
2644,2579,2517
2579,2644,2707
108,125,78
62,108,78
108,62,87
133,108,87
133,102,152
102,133,87
400,332,362
430,400,362
471,430,503
430,471,400
91,77,119
77,91,50
64,27,50
91,64,50
64,91,111
179,208,152
208,179,235
43,19,17
43,77,50
19,43,50
77,88,119
88,136,119
136,88,120
170,120,148
136,170,191
170,136,120
1133,1171,1091
1044,1043,950
1567,1563,1459
1460,1567,1459
1567,1667,1563
1667,1567,1681
948,902,995
902,948,857
906,973,897
813,906,897
906,813,855
1133,1074,1185
973,1009,1091
1074,1009,976
906,1009,973
1009,906,976
1009,1133,1091
1009,1074,1133
640,685,684
685,643,726
598,643,564
643,640,564
640,643,685
765,772,855
772,765,684
1338,1285,1388
1285,1338,1237
1088,1041,994
1039,1088,994
1239,1284,1185
1138,1089,1041
1088,1138,1041
1382,1437,1332
1437,1382,1491
1309,1414,1362
1414,1468,1523
1417,1312,1362
1417,1364,1312
1635,1580,1692
1580,1635,1525
1635,1582,1525
1582,1635,1695
375,409,446
1019,974,926
1019,1066,1115
1019,971,1066
971,1019,926
1066,1164,1115
1113,1164,1066
1364,1260,1312
1753,1640,1697
1700,1640,1753
1640,1700,1587
1071,977,1021
977,1071,1024
974,1068,1021
1068,1019,1115
1019,1068,974
1166,1068,1115
940,893,987
942,1037,991
896,942,991
942,896,850
1087,1039,991
1087,1037,1134
1037,1087,991
809,768,722
900,809,852
809,900,856
768,809,856
896,805,850
805,896,852
805,758,850
758,805,713
412,375,446
375,412,343
308,375,343
1266,1215,1165
1217,1266,1165
1316,1264,1368
1213,1264,1316
2224,2103,2162
1983,2103,2041
1810,1698,1754
1698,1810,1752
1639,1698,1752
1586,1698,1639
3055,2923,2990
2923,2859,2990
2923,2793,2859
2793,2923,2857
2596,2725,2661
2725,2596,2662
2793,2729,2859
2666,2729,2599
2532,2597,2662
2596,2532,2662
2729,2664,2599
2664,2729,2793
1868,1984,1925
1984,1926,2044
1926,1868,1811
1926,1984,1868
2224,2284,2345
2284,2224,2162
2225,2284,2162
2284,2225,2347
751,799,712
696,795,741
795,696,764
851,764,811
851,795,764
526,449,486
526,508,449
508,584,552
584,606,665
526,584,508
584,526,606
631,584,665
584,631,552
724,766,810
639,679,723
679,639,597
523,602,562
854,898,811
898,851,811
851,898,941
767,724,810
854,767,810
767,854,811
899,854,810
1083,1187,1131
1488,1434,1542
1434,1490,1542
1155,1256,1205
1155,1057,1106
1256,1155,1207
1155,1106,1207
393,357,328
356,393,328
492,532,569
910,862,818
1200,1099,1150
960,868,916
1106,1157,1207
1059,1157,1106
1157,1258,1207
1157,1059,1108
1157,1108,1208
1258,1157,1208
919,828,873
1637,1584,1696
1750,1637,1696
1584,1637,1527
1637,1750,1694
1636,1583,1694
1583,1474,1527
1474,1583,1526
1583,1636,1526
1637,1583,1527
1583,1637,1694
1870,1926,1811
2859,2924,2990
4736,4809,4881
5156,5231,5302
5527,5601,5455
5597,5670,5743
5383,5306,5455
5529,5383,5455
5306,5383,5231
5231,5383,5302
4721,4866,4793
2844,2778,2908
3588,3660,3521
5745,5893,5820
5893,5967,5820
5967,5893,6039
5893,5965,6039
6113,5964,6038
5964,5892,6038
5964,6113,6037
5744,5670,5598
5672,5744,5598
5892,5744,5818
5744,5672,5818
5453,5381,5307
5381,5451,5304
5746,5672,5600
5894,5746,5821
5746,5894,5818
5672,5746,5818
5823,5677,5751
5746,5674,5821
5674,5746,5600
6187,6113,6038
6862,6788,6939
5747,5822,5675
5822,5750,5675
5822,5895,5969
5895,5822,5747
5967,5895,5820
5895,5747,5820
5965,5891,6037
5891,5964,6037
5891,5817,5743
5817,5891,5965
5817,5893,5745
5893,5817,5965
4727,4655,4582
4656,4727,4582
4656,4583,4728
4511,4583,4431
5308,5235,5162
4801,4873,4728
4800,4656,4728
4873,4800,4728
4727,4800,4872
4800,4727,4656
5240,5312,5166
5388,5312,5460
5389,5240,5313
5461,5389,5313
5312,5389,5460
5389,5312,5240
5390,5461,5313
4952,5026,5098
5026,4952,4881
5312,5239,5166
5239,5312,5388
4439,4587,4514
4439,4294,4367
4294,4223,4367
5392,5315,5243
5316,5392,5243
5169,5097,5243
5315,5169,5243
5392,5464,5537
5464,5392,5316
8638,8714,8560
8557,8634,8479
1556,1504,1614
1504,1449,1398
1449,1504,1556
1299,999,952
2767,2701,2637
2508,2574,2637
2574,2508,2443
3328,3260,3394
3061,2994,3126
2920,2789,2853
2789,2726,2660
1575,1630,1520
1687,1630,1575
1580,1633,1692
1633,1580,1523
2649,2713,2778
2778,2843,2908
2713,2843,2778
2651,2521,2584
2270,2148,2209
2393,2332,2459
2332,2269,2210
2269,2332,2393
2521,2458,2584
2586,2651,2716
2651,2586,2521
2404,2341,2468
2341,2401,2468
1633,1746,1692
1746,1633,1690
2148,2088,2209
2092,2030,2150
2090,2030,1970
2030,2090,2150
1470,1524,1579
1522,1470,1579
1470,1415,1361
1470,1522,1415
1311,1258,1208
1258,1311,1361
1259,1311,1208
1363,1311,1259
1416,1363,1472
1524,1416,1472
1416,1311,1363
1470,1416,1524
1416,1470,1361
1311,1416,1361
1578,1522,1632
1857,1973,1913
1308,1413,1358
1413,1467,1358
1413,1308,1360
1865,1750,1808
1923,1865,1808
1981,1865,1923
1801,1858,1744
1860,1803,1918
2597,2727,2662
2727,2791,2662
2791,2727,2857
2664,2727,2597
2727,2793,2857
2727,2664,2793
3320,3253,3187
3254,3320,3187
3320,3254,3387
3457,3390,3526
3324,3390,3258
3456,3525,3592
3254,3188,3321
3188,3256,3321
3188,3121,3055
3121,3188,3254
3054,3121,3187
155,180,209
180,236,209
104,155,118
104,118,70
68,104,70
104,68,82
89,49,84
49,18,24
58,49,24
49,58,84
511,472,435
472,511,547
238,298,247
298,313,247
313,298,364
284,329,265
223,284,265
313,284,247
284,223,247
114,74,83
131,114,83
114,169,154
169,114,131
53,105,82
86,105,53
60,86,53
365,432,397
333,365,299
185,238,187
135,185,187
95,131,83
95,135,131
95,110,135
182,132,154
132,182,156
105,132,156
132,105,86
182,210,156
236,210,269
210,180,156
180,210,236
239,207,265
239,182,207
300,239,265
239,300,269
210,239,269
239,210,182
202,146,173
231,202,173
198,175,140
175,198,230
357,295,328
3,20,2
22,3,5
67,51,92
112,67,92
28,67,54
51,67,28
67,93,54
93,67,112
51,21,30
21,1,0
30,21,0
21,28,1
21,51,28
23,28,54
199,257,222
167,199,222
199,167,145
257,199,227
316,283,349
257,283,222
349,283,320
283,257,320
255,197,222
283,255,222
255,283,316
255,316,281
220,255,281
197,255,220
63,37,29
63,75,37
75,63,103
46,63,29
63,85,103
63,46,85
150,121,103
121,145,97
121,75,103
75,121,97
107,129,85
85,129,103
129,150,103
12,10,31
26,10,8
166,117,143
166,147,117
195,166,143
221,166,195
147,166,200
166,221,200
10,41,31
41,10,26
41,26,59
79,41,59
88,76,120
101,79,124
101,124,148
120,101,148
76,101,120
456,493,533
350,418,387
418,456,387
456,418,493
493,418,454
384,418,350
418,384,454
493,570,533
570,611,533
611,570,650
570,493,531
221,282,258
282,348,318
258,282,318
282,315,348
315,282,251
282,221,251
732,821,778
821,732,776
732,690,776
690,732,650
957,1003,1053
1003,957,911
690,648,730
648,688,730
688,648,607
611,692,652
692,732,778
692,611,650
732,692,650
352,321,286
322,350,387
322,287,350
955,911,863
955,1003,911
653,694,736
1206,1255,1309
1257,1206,1309
1056,1154,1105
1154,1206,1105
1206,1154,1255
378,414,450
378,345,312
454,491,531
607,566,646
315,381,348
345,381,315
346,378,312
378,346,414
346,314,380
414,346,380
280,249,219
250,280,219
249,280,312
280,346,312
280,250,314
346,280,314
500,427,464
391,427,461
427,500,461
331,267,299
365,331,299
331,365,397
539,617,577
617,539,578
969,922,876
924,969,876
966,1015,1062
922,1015,966
1062,1015,1111
969,1015,922
1015,1064,1111
1015,969,1064
1064,1016,1112
1016,924,970
969,1016,1064
1016,969,924
388,313,364
621,704,662
658,617,578
617,658,699
658,578,619
702,658,619
874,966,920
922,874,831
874,922,966
658,740,699
740,658,702
620,703,659
581,620,659
620,581,544
703,620,662
541,581,619
578,541,619
541,501,467
501,541,578
1114,1018,1067
1114,1067,1165
1215,1114,1165
1271,1323,1220
1428,1375,1484
1375,1323,1271
1323,1375,1428
1117,1218,1167
518,555,478
289,310,361
377,411,449
449,411,486
371,411,341
411,377,341
377,433,361
433,508,476
508,433,449
433,377,449
404,433,476
433,404,361
374,442,410
442,481,410
481,442,516
516,442,476
442,404,476
404,442,374
342,374,410
342,410,376
441,406,478
406,441,370
336,302,370
511,475,550
475,511,435
516,594,557
594,516,552
631,594,552
981,1029,1076
161,192,151
2568,2646,2580
2616,2457,2556
2457,2616,2568
2616,2646,2568
2646,2616,2710
2836,2710,2898
2966,2836,2898
2836,2966,2904
2836,2646,2710
2646,2709,2580
3030,2966,2898
3305,3497,3424
3172,3105,3240
3439,3507,3370
3577,3715,3644
3577,3646,3715
3507,3577,3644
3577,3507,3439
2086,2208,2207
2446,2568,2454
2446,2457,2568
2392,2456,2556
2456,2615,2556
2382,2322,2258
2322,2382,2439
2208,2200,2311
1954,1844,1888
1844,1954,1896
1736,1793,1888
1793,1736,1681
1773,1793,1681
1793,1947,1888
1443,1338,1388
3209,3144,3075
3144,3209,3277
3273,3207,3139
3071,3004,3137
3004,3069,3137
4234,4093,4163
2428,2367,2304
2367,2245,2304
2245,2367,2306
2503,2630,2566
2947,2974,2877
2693,2628,2756
3207,3073,3139
2938,3004,3071
2550,2617,2490
2492,2552,2619
2552,2682,2619
2682,2552,2617
2617,2552,2490
2490,2552,2426
2552,2492,2426
2812,2682,2745
2682,2812,2748
2363,2302,2241
2365,2302,2426
2302,2363,2426
1828,1771,1885
1493,1602,1547
1812,1700,1753
1812,1871,1756
1700,1812,1756
2045,1927,1985
1812,1927,1871
15822,15898,15745
15898,15822,15975
15822,15900,15975
15900,15822,15746
15900,15824,15976
15824,15900,15746
15668,15822,15745
15822,15668,15746
14403,14477,14326
14477,14403,14555
17465,17534,17604
16887,16953,17031
16953,17097,17031
17097,16953,17024
17170,17097,17024
17097,17170,17242
16887,16961,16813
16961,16887,17031
15817,15741,15894
15739,15660,15584
15893,15739,15817
17184,17163,17308
17163,17184,17021
17088,17163,17021
16943,17088,17021
16050,15898,15975
15898,15821,15745
18589,18674,18622
18664,18674,18589
18919,18874,18833
18995,18919,18895
19039,18995,18996
11251,11325,11173
11325,11251,11400
10645,10569,10721
10569,10645,10490
10875,11027,10952
11027,10875,10953
8483,8638,8560
10944,11018,10866
10792,10944,10866
10944,10792,10867
10944,10867,11019
10103,9949,10026
10104,9950,10027
9950,10104,10026
10264,10338,10186
9177,9255,9330
9255,9177,9100
9098,9175,9021
10100,10022,9946
10022,10100,10176
9255,9408,9330
9408,9255,9331
9485,9408,9331
9408,9485,9562
9792,9868,9714
9868,9792,9945
9641,9487,9565
11018,10943,10866
10714,10792,10866
10792,10714,10639
15182,15028,15104
15525,15605,15681
14335,14413,14489
15103,14952,15029
14952,15103,15027
14342,14418,14264
14418,14342,14497
15675,15600,15753
15600,15675,15520
15600,15676,15753
15676,15600,15521
15132,15209,15285
15208,15132,15285
15132,15208,15054
15103,15141,15027
15100,15141,15210
15141,15100,15027
15365,15289,15217
15133,15100,15210
15100,14950,15027
15912,15988,16064
16000,16152,16075
16152,16000,16077
18447,18359,18445
18401,18359,18447
18876,18916,18835
18834,18915,18895
18915,18995,18895
18995,18915,18996
18790,18792,18833
18790,18713,18792
18790,18795,18710
18874,18790,18833
18790,18874,18795
18679,18790,18710
18790,18679,18713
17166,17310,17245
17310,17388,17245
17310,17241,17384
17241,17310,17166
17099,17166,17245
16954,17099,17024
17099,17170,17024
17170,17099,17245
15213,15295,15143
15295,15215,15143
15178,15215,15291
15026,15178,15104
15178,15026,15102
15215,15178,15102
15178,15218,15104
15218,15178,15291
14943,15020,14865
14785,14861,14940
13772,13926,13850
14236,14161,14084
14236,14391,14314
14161,14236,14314
14388,14463,14542
14978,15138,15056
20210,20236,20184
12102,12244,12175
10619,10616,10754
10619,10516,10616
10516,10619,10536
15885,15808,15732
9598,9604,9750
9604,9598,9521
9599,9604,9447
9604,9521,9447
9213,9361,9290
9521,9361,9447
8752,8907,8905
10134,9982,10057
9598,9442,9521
9361,9442,9290
9442,9361,9521
9058,8907,9060
8907,9058,8905
9058,9143,9136
9143,9058,9060
9143,9213,9290
9213,9143,9060
9058,8983,8905
8983,9058,9136
11812,11740,11885
11815,11740,11666
11740,11815,11885
11957,11812,11885
11957,12028,12051
12028,11957,11885
19431,19395,19365
19395,19431,19460
19141,19114,19173
19210,19173,19152
19210,19242,19173
19193,19210,19152
18336,18426,18381
17066,17212,17141
19819,19780,19811
19633,19603,19572
17420,17495,17564
18368,18414,18323
16190,16113,16038
16620,16471,16544
16471,16394,16544
16394,16471,16320
20710,20736,20722
20736,20734,20758
20710,20734,20736
20734,20710,20707
20829,20822,20835
20822,20826,20835
20816,20822,20829
20818,20827,20832
20826,20818,20832
20825,20819,20810
20607,20625,20589
20773,20797,20785
20773,20783,20797
20721,20705,20723
20723,20705,20699
20705,20682,20699
20705,20672,20682
20680,20653,20650
20682,20653,20680
20653,20622,20650
20622,20653,20640
20672,20653,20682
20640,20653,20672
20241,20217,20190
20217,20164,20190
20329,20354,20307
7575,7652,7727
9182,9028,9105
9643,9566,9489
9029,9183,9105
9183,9029,9106
9261,9183,9106
9183,9261,9336
12411,12341,12481
12269,12206,12137
12206,12269,12341
11779,11853,11925
12209,12069,12140
12068,11996,11925
12069,11998,12140
12207,12269,12137
11478,11629,11555
11629,11708,11555
11708,11629,11780
11853,11708,11780
11708,11853,11779
11177,11254,11102
11857,11929,11783
11404,11329,11255
11254,11329,11403
11329,11177,11255
11329,11254,11177
9110,9265,9187
9265,9110,9188
8571,8648,8493
8725,8878,8802
8878,8725,8803
8648,8725,8802
8725,8648,8571
8804,8726,8650
8879,8726,8804
8726,8879,8803
8650,8726,8572
9033,8879,8957
9109,9033,9187
9033,9110,9187
9110,9033,8957
9033,8956,8879
8956,9033,9109
8879,8956,8803
8956,8878,8803
9727,9804,9650
9727,9574,9651
9574,9727,9650
10109,10032,10186
10032,10109,9955
9879,10032,9955
8659,8504,8582
8811,8734,8887
8657,8811,8733
8811,8657,8734
8810,8656,8733
8656,8810,8732
8963,9116,9039
8347,8425,8500
8499,8423,8346
8423,8499,8576
9582,9658,9504
9658,9735,9812
9735,9658,9582
10041,10119,10195
9735,9889,9812
11857,11712,11784
11712,11857,11783
10194,10272,10346
10497,10576,10652
10272,10424,10346
10196,10120,10274
10349,10275,10427
10278,10200,10124
10125,9971,10048
9971,10125,10047
15005,14843,14924
14843,15005,14926
15785,15632,15710
15634,15787,15710
14833,14914,14992
14598,14521,14678
14598,14520,14441
14521,14598,14441
15395,15238,15318
15229,15146,15065
15146,14984,15065
14984,15146,15064
15147,14986,15066
15147,15229,15065
14986,15147,15065
16082,16235,16157
15857,15780,15705
15780,15857,15932
11713,11634,11785
13209,13286,13365
12612,12539,12682
12974,12898,13051
12974,13053,12900
12754,12612,12682
13288,13209,13365
13444,13288,13365
13440,13284,13361
11931,12003,12074
12414,12281,12348
16258,16409,16332
13147,13072,12993
13147,13223,13302
12624,12553,12483
13149,12995,13072
13076,13151,13229
13151,13076,12997
13225,13302,13381
13225,13147,13302
13225,13149,13072
