-2.8555016797754345,1.7477439094690286
-2.8548285693890847,2.4830505353690615
-2.8537017899650623,1.3312841447046546
-2.8532847973923072,2.0186058629377164
-2.8530810711311787,2.1545892971326346
-2.8523068735435473,1.6781044460257504
-2.8519133225016255,2.086560152086972
-2.8518163667297602,2.418503064218062
-2.8515164196033735,1.5416627214592853
-2.85095877642839,1.6087838988341299
-2.8502182394524387,1.1913242646050197
-2.8469585084439633,2.220303683455994
-2.8458833575357643,1.086467148856376
-2.845559495234349,1.4732541285992167
-2.844321141767296,2.354438001478312
-2.8432616613281736,1.4010474085050841
-2.841895517668455,1.2589655527125585
-2.839882594650225,2.286635032161294
-2.8391944378737453,1.84813792029414
-2.8385450395142215,1.295413960149694
-2.8381470069282027,1.9147930639704942
-2.837890451134847,1.7814904931708238
-2.835337149753896,1.1552098457556672
-2.8346566062404506,2.052211582118088
-2.8344821108700367,2.517583729912462
-2.834262739366772,1.7131080963609209
-2.83327181016748,2.4525604469109394
-2.833219173046418,1.9833224872151562
-2.8329827449997365,1.6437585952345632
-2.8328096233096036,2.1203383899830865
-2.83153075862022,1.5752751150900763
-2.8312935357051856,1.0491354331364726
-2.828983085207936,1.3644248308180504
-2.8287794322133686,2.1862181358522044
-2.8279261130948123,1.5073555831056347
-2.8278676116298387,2.388981703778798
-2.8262888593787463,1.2231374055813526
-2.8255592773077183,2.253262551773779
-2.8227699280328435,1.4363809817238744
-2.8221663855987593,2.322149290342303
-2.819044724328039,1.120637918406273
-2.8181383080268447,1.8815846595679977
-2.8179954031336725,1.8148858591931165
-2.8167037138746074,1.0118037174165697
-2.816040817819694,1.9488461617791635
-2.8158606350391904,1.7474563770675684
-2.814221614009416,1.3286894526897142
-2.8140328543921487,2.0179186868762238
-2.8137282884550574,2.5518594837550204
-2.813616048669638,2.4863240397194466
-2.813378259795466,1.6785369232631815
-2.8128218173798496,2.0858869546024437
-2.811908904358275,2.152757739630981
-2.8117644627383993,1.6097482541681358
-2.811131955311229,1.5412939778244987
-2.8109586825453436,1.18765259514106
-2.810219146980232,2.4228385833326054
-2.810068912425588,1.0857803130413866
-2.808088254067649,1.2611393395802672
-2.8073469593441938,2.2198581133043804
-2.807321079453682,1.4715475629311625
-2.8063282229965614,1.3994433054553173
-2.8050241453106586,2.3571436102014722
-2.8025537575848767,2.2882585113242
-2.801612756114405,0.9746735681344945
-2.798146724027088,1.8483245100916268
-2.7974356349192377,1.915291527029227
-2.7972446150438355,1.7812273946582124
-2.796183657354512,1.04665265648374
-2.796101807105172,1.2953674880127815
-2.7947982997664598,1.713073187951273
-2.794739202558251,1.152684311839028
-2.794427958812493,1.9833874088395342
-2.794375601763053,2.0517879925192815
-2.793548010528678,2.519766838574174
-2.7932744393811184,1.644236388928225
-2.7925070442988753,2.119291698668539
-2.7918307090823724,1.5753288724330987
-2.7913938508616893,2.4563809531536633
-2.790825317006905,1.3634353068092668
-2.7903458326077897,2.584382051516382
-2.789801101842505,1.2244370084967406
-2.7893863900419107,1.506210134013662
-2.789300152294734,2.186265714719213
-2.7875592144280694,2.3914892790903894
-2.786396552018244,2.2543744343557934
-2.7862370011852713,1.4351740499893224
-2.784385592414997,0.9384902523238301
-2.7839523136045927,2.323744133922282
-2.7800757033614034,1.0108196512467384
-2.7775209310964994,1.8819192538687495
-2.777429886106976,1.8148173524215545
-2.7771702303742707,1.081537774520657
-2.7768279560891975,1.1182587973608338
-2.7761122519782804,1.949322656767882
-2.7759635997301513,1.7472055508671194
-2.774455072527897,2.0177581747336135
-2.77400774952974,1.678637048950856
-2.773960563910524,1.3290162142101103
-2.7730825620294963,2.0854770841598405
-2.7729231555098632,1.1887648335153596
-2.772525776089651,1.6097220565992294
-2.7724002241683765,2.551816664838595
-2.7716773298272175,2.489793256960475
-2.7715956096139616,1.5406122572186272
-2.7715771933083224,2.152853248340874
-2.771178932004081,1.2604796792964685
-2.7692312668513535,2.425353837194142
-2.769091852083424,1.4705569916904468
-2.768918161828663,1.3989609122512046
-2.7681934680683304,2.2207823282684087
-2.7669387509533165,0.9024052482401024
-2.7659168600934803,2.358674390264738
-2.765509501723695,2.615841176867469
-2.7647906878115123,2.2896298660877785
-2.7644186450324484,0.9764068411422737
-2.759423257330623,1.0472313057462492
-2.757467186588087,1.8484386938028683
-2.756957642262701,1.9157341620410704
-2.756836147007958,1.7810225331060232
-2.7554922908001154,1.1541138434779394
-2.7551189733051973,1.7129031450193493
-2.7550776430968784,1.2951042759221922
-2.7550138337247763,1.9836400635596634
-2.7542310328152984,2.051694905147396
-2.753726728292367,1.6441014313890079
-2.752504045321193,2.11940305750258
-2.75247694829518,1.5749505343648313
-2.7521144743306247,1.224794488527523
-2.7519804634671896,1.3638145947498863
-2.7509376931648086,2.5226096928729564
-2.750760006755469,1.5054435392670333
-2.7500488665530414,2.458938629183557
-2.7499922425960412,2.1871371211928254
-2.749800691203357,2.5830792241133045
-2.749511067859932,0.866310986069554
-2.7489100494567515,1.4346899695285305
-2.7480628937870453,0.9429308136341271
-2.7476348952542065,2.393078936310266
-2.747493362464153,2.2556684024328564
-2.7455849886115,2.3249485795661364
-2.7441227946709326,1.087275717473416
-2.7429036605728387,1.0134754011493425
-2.740013010531288,2.6467451025786715
-2.737081116838982,1.8821925724236128
-2.7370301309702403,1.8147500587629186
-2.7360830516333907,1.9497681401242826
-2.735999077504891,1.7469439011210441
-2.7348329017510653,1.122329521975604
-2.7346725865858117,2.0178726265133133
-2.734519031943885,1.6783985608269423
-2.7342108414436144,1.1898949213375662
-2.734055016970679,1.3293818441527019
-2.733310145269425,2.0857371587178517
-2.733279378664956,1.6093851633133416
-2.7329643250356783,1.2604788712119817
-2.7323504530515583,1.5400539572997662
-2.732343901821277,0.910546405706762
-2.7320833847665473,0.8302167238990057
-2.7317538997653172,2.1535887297061036
-2.730812362200045,1.399166486966914
-2.730694985043503,1.4700364237852916
-2.7299315177295203,2.4921682574946695
-2.729241488344689,2.5552533874124848
-2.7291586416413396,2.221910292816483
-2.728729864495716,2.427093810182771
-2.7268513258639095,2.359836143768708
-2.726710100957742,0.9800714940861024
-2.7267041029199532,2.615304515695193
-2.7265879231995616,2.2908534041976245
-2.724072674161968,1.0522879765729025
-2.7170447495223624,1.8485286500081108
-2.7166514470518996,1.9161049169124185
-2.716600791614227,1.7808247323215791
-2.716244030938607,0.8811454365326634
-2.715397427614343,1.712591047422437
-2.715285529807127,1.9839776730661476
-2.7148855000120444,1.1567431175158018
-2.7148320986828702,1.2952636974450458
-2.7144372737004936,0.7942291551576895
-2.7142774871802158,2.052020147720781
-2.7142511520062516,1.643761185504726
-2.713626125249864,1.2255645626682423
-2.713277740229415,2.6766072060130495
-2.7132183756964974,1.5745410334418797
-2.7129348485215825,1.3642510626483513
-2.712755198445282,2.120014007410608
-2.7119849836434846,1.504966354017475
-2.7108886135752224,1.4346206469013099
-2.7107417432955696,2.1881631039737184
-2.709949394349584,0.9470721021069076
-2.709086579949535,2.4608005728125604
-2.709082031809974,2.5254921881648746
-2.7086165420079733,2.2568548798965713
-2.7079453061110215,2.3943184321738507
-2.7076036431027144,1.0891563769628823
-2.7076004664408844,2.5900616201081186
-2.7070109253798478,2.3260038221886368
-2.706211192971064,1.0176838991577661
-2.7028031528345187,0.8510015883725826
-2.697407588505362,2.6363937585537425
-2.696801038675615,1.8824129194438006
-2.696789683685016,1.8146813311180683
-2.696071464296578,1.7466482225677846
-2.6960424227088806,1.9501714072481444
-2.695289374866636,0.7590324497812625
-2.6949808718790687,1.678050431649251
-2.694863360230122,2.0182422360016306
-2.6945106138864907,1.1916006668993682
-2.694351799065584,1.3298324354974924
-2.6940406520485336,1.2608689560952648
-2.693986419060261,1.6090086360480007
-2.6937565268614745,1.1239724640069193
-2.6936148116591583,2.0863090644970312
-2.693166147554168,1.5396453533504186
-2.6925371566523952,0.9149908472177449
-2.692270403312912,1.3994299914471084
-2.692173085275246,2.154474283675187
-2.6920504981993174,1.469800065927141
-2.6901137927052963,2.2229866355378203
-2.6888688477321905,2.4946354076233
-2.6888387806816887,0.9835798379312575
-2.6887791778119743,2.5608448238707444
-2.6885569499657027,2.4285014825037563
-2.688070393396911,2.291930484324033
-2.687777304590415,2.3608524535768733
-2.6873086886685074,0.8195284932329622
-2.6869674423225605,1.0542011565419702
-2.6848773859713617,2.704872941187093
-2.676811416990014,1.848593308212087
-2.6765152318193253,1.7806267929079174
-2.676480724047351,1.9164186805347154
-2.6757813828698604,0.8820673121350161
-2.675675936224516,1.7122527093133513
-2.675568293270347,0.7241384783365105
-2.675466139203385,1.9843991874423987
-2.6751853181284075,2.667279627873823
-2.674929466396199,1.2956444619404475
-2.674778323358808,1.6433991356889168
-2.6744668731605903,2.0525464844551626
-2.6744295130450064,1.1581882165454738
-2.674329516144873,1.2265852540296072
-2.6742149459018574,2.6027398012068863
-2.6739459875359115,1.5741901032135959
-2.673738974093782,1.3646798671504072
-2.673148909948829,2.120761348923442
-2.673040926278263,1.5046754050269304
-2.6723989963551356,1.4346463555719444
-2.671493188371006,2.189144231713326
-2.6709599694306276,0.9501239344037331
-2.6697070298830146,1.0899990888426645
-2.669690647143893,2.2579045571615146
-2.6691103014404147,2.5299770774977803
-2.668823168409278,0.7890640090143738
-2.668756292567614,2.4627548931914958
-2.668422578153376,2.3954324061748706
-2.668319075351372,1.0194537118412121
-2.6682698984792275,2.3269596846795166
-2.6605667649685096,0.8488407439464274
-2.65669041550034,1.8146081885589325
-2.656658650364472,1.8825936650368957
-2.6562002980210204,1.7463718603855756
-2.656119891479687,0.6890916586886631
-2.656057230771961,1.9505616237165193
-2.655794347715357,2.732431171099045
-2.655408246656325,1.677709212807486
-2.6553835049366286,0.7569134796357008
-2.655151035666846,2.63595539888661
-2.6550840557124635,2.0187246453368117
-2.654717677973371,1.3302832195978902
-2.654629186792295,1.6086721077349924
-2.654624467571102,1.2614527158039297
-2.6545893412899946,1.1926690969589475
-2.65398351165732,2.086966930739614
-2.6539440003726456,1.539350655083062
-2.6534177649152504,1.1246409286068677
-2.6534010295185,1.3996919793019242
-2.6532222335666944,0.9164462397756244
-2.653189514707232,1.469669544912929
-2.652700273845364,2.1553317189654253
-2.6524592097308344,2.568770016889805
-2.6510227248009373,2.2239545644035412
-2.650059329016152,0.9851870484275439
-2.649338514312606,2.2928895453191376
-2.6492317992547867,2.4979937087751733
-2.649060262874708,1.0550859880923615
-2.648839507754863,2.4300078031071433
-2.6487093088415246,2.361812634900128
-2.6485475461730204,2.6971597997263146
-2.6429794396911994,0.8166592582048804
-2.636822518062354,0.7194089595123687
-2.63672453542689,1.848641795250507
-2.6366714896890273,0.6540448390408153
-2.6365436400718223,1.780452815037026
-2.636433256028229,1.916701912281516
-2.636275279766391,0.8825729630843924
-2.6359620748004873,1.7119515988944605
-2.635649096183585,1.9848423832411175
-2.6352776822275175,1.643078258755748
-2.6351128915391286,1.296088398395051
-2.634745592034776,2.05312036922427
-2.6347065907188467,1.22728264546672
-2.6346172746725096,1.5739064940213323
-2.6344133914539793,1.365054821845265
-2.6342838659249876,1.1588651833983112
-2.6339766742628767,2.603040296073337
-2.6339502462534745,1.5044745632463976
-2.6336121124247174,2.1214959611510533
-2.633564546948616,1.434710697263014
-2.6326983400756734,2.669154553550836
-2.6322279061799425,2.1900243847760037
-2.631801861617063,0.9510067460188486
-2.6313415042095287,2.5350571627466625
-2.6311311971865425,1.0902888924273737
-2.6306992293311726,2.258829537371972
-2.629849946741623,1.020293498692494
-2.629422215562487,2.327856992691548
-2.6294137511005546,2.4651532089948613
-2.629155296547677,2.396619056892952
-2.625209117025158,2.7583360656803215
-2.6227065242738283,0.7854933026383242
-2.6198901818782514,0.7510941778827868
-2.6194730879946992,0.8495842733667648
-2.616908760187444,2.7142323172582246
-2.616821072047477,0.619230653773515
-2.616703057878257,1.8145479049050874
-2.6166368961182767,1.8827539804091753
-2.6163776239670447,1.746142789313621
-2.6161455178811983,1.9509266129001237
-2.616013693652367,0.6849959997069249
-2.6158075452872773,1.6774178636716919
-2.615343468088121,2.0192192175656927
-2.615205792923154,1.6083925853219445
-2.615072981036448,1.3306768667154658
-2.6149993422241775,1.2618876517370836
-2.6146990721609003,1.1932152316855915
-2.614654475770844,1.5391252538534248
-2.614391149279361,2.0876037997921784
-2.614338256460464,2.6368983643458788
-2.61428680581846,1.3999169913475928
-2.6141343616154433,1.4695967797806173
-2.6138778314553743,0.9168179491761702
-2.613511709487569,1.1248225518318025
-2.6132708318897153,2.156105130716376
-2.6128066232979856,2.5698761578391283
-2.6118823383533982,2.224807008074889
-2.611113215397474,0.9856464800478114
-2.6108439987288707,2.50123345449773
-2.610623331441703,1.0554081156776307
-2.610471927037503,2.2937576428867517
-2.609728904531912,2.4317113175761302
-2.6097248557498003,2.362796104735314
-2.600691831479203,0.8178540472992235
-2.59776981941407,2.675596778524687
-2.597272221626069,0.717365445613768
-2.596750774706495,1.848691614174842
-2.596653749781795,1.7803176387057367
-2.596489247332864,1.916957491901734
-2.596254143872639,1.7117079683441756
-2.5961986393730934,0.8831260744419828
-2.5958636078625634,1.985261017426983
-2.5958611618732497,0.6514119096599482
-2.5957402539225987,1.6428142079791999
-2.5953430828392614,1.2964149257266082
-2.59522372063923,1.5736770947194876
-2.595076754591578,2.0536650350730885
-2.595018507576367,0.58559781145945
-2.594989310878393,1.2276601011324175
-2.5949752248090934,1.3653506473209422
-2.594727380686572,1.5043306248160826
-2.5944761685746545,1.4347767761838712
-2.594383919608571,1.1590912342874526
-2.594105772583942,2.122162950894708
-2.593772624294448,2.60435835666492
-2.5934659761499086,2.782787294969107
-2.592940444990318,2.1907943058459787
-2.5925499827698184,0.9510822677033447
-2.5922040463631717,1.0902712000798847
-2.5921092275768998,2.536206129741713
-2.591651204530135,2.25964613539716
-2.5913416456905933,2.7436475613752878
-2.591148934469159,1.0204955812473675
-2.5907634976018876,2.46725176839696
-2.5905422044316206,2.3287224601086987
-2.5902088512445585,2.397858852678773
-2.5866731893260986,0.754384011792665
-2.5794679166119185,0.7876374024008536
-2.5779901875203284,0.8504876397625005
-2.577746965079837,2.7059096893887227
-2.576799986623734,1.8145119262493248
-2.576711246241562,1.8829018555194994
-2.576590603257832,1.7459677616414475
-2.576300689692257,1.9512538151088854
-2.5762206025137,2.640827884150298
-2.576182865702589,1.677184954038719
-2.5758281974786184,0.6845744850801402
-2.575723066940238,1.6081660548704477
-2.5756357917169828,2.019676158898943
-2.5754201728027395,1.330946067308085
-2.575307329295628,1.2621335940570637
-2.5752875720756294,1.5389503803029891
-2.575274769188483,0.6192003501197457
-2.5749911954821956,1.4000860209859536
-2.5749154143230553,1.4695498277248216
-2.5748989827066517,1.1934139390463954
-2.574819416703756,2.0881776343178657
-2.5740969496608543,0.9167730188153709
-2.5738536643970185,2.1567813044417603
-2.5738381825170467,1.1247495987842722
-2.5732400966437257,2.570900322865673
-2.573215943105257,0.5519649691453847
-2.5726997478128464,2.2255502419344584
-2.5721126175243505,0.9856835615384697
-2.571887529676601,1.0553650847905156
-2.571804098582526,2.502232294671117
-2.571533769626763,2.294546862197665
-2.570978755822587,2.433108244970869
-2.570859156403547,2.3637491759263187
-2.5613774322504472,2.806804897889715
-2.5598156450939644,0.7203306763460786
-2.557988031187634,0.8193309269917625
-2.556959993908181,2.7682083424573642
-2.556859984929099,1.8487486960916313
-2.556820713580965,1.7802238514572368
-2.5566238399023304,1.9171851130058228
-2.5565486286619046,1.7115217464240682
-2.556419176452192,2.6734786859409834
-2.5561666280651023,1.6426041001862508
-2.5561120234709147,1.985633891699724
-2.5557657837122982,1.5734934574079051
-2.555609698328737,1.2965991835823625
-2.555460553806617,1.3655424083216647
-2.555437375210157,2.0541505607838144
-2.5553971803998468,0.8830025088787835
-2.5553899886469913,1.5042208082867854
-2.5552735966847924,1.2277996534251834
-2.5552022715207414,1.4348232898750584
-2.555033053503489,2.606321944523666
-2.5547304979567405,0.6532328549554253
-2.554645657443636,1.1590668369706414
-2.5546091546800795,2.122746547274751
-2.5542347259337084,0.5871864345964798
-2.5539588131111626,2.734252931738732
-2.553629758872941,2.191458313502862
-2.5532027506758666,0.9510691182495571
-2.553104184593031,1.0900692218828492
-2.5528573637796,2.536995026807581
-2.5525611073394505,2.260361645934761
-2.5522772036784063,1.0204279740856887
-2.5518408510998354,0.5180597531648329
-2.5518150559608554,2.4680515973999375
-2.5516592401688873,2.3295078466006762
-2.55141289591451,2.3988363048841785
-2.550346080063255,0.7553076094276677
-2.537009317199973,0.7885518339832509
-2.5369566905276875,1.8145002811890865
-2.536855640900312,1.8830390088053646
-2.5368274927422427,1.7458421456909798
-2.5365372894785407,1.6770053202579438
-2.53650708354817,1.9515394379919566
-2.536217413471599,0.6887731744291608
-2.5361879247968186,1.6079858833530543
-2.5359516339653685,2.0200779151378456
-2.535860307007628,2.639799287018356
-2.535845625325198,1.5388115053219775
-2.53576617247045,1.3310922915378447
-2.5356541084462374,0.8500742190439221
-2.535611600933297,1.262222011186317
-2.535570625226188,1.4001864050794683
-2.5355646469203683,1.4695088593860632
-2.535255841220951,2.088676896046084
-2.5351814201782457,1.1934062153429748
-2.534515205383748,2.7050671667844473
-2.5344327727168956,2.1573619244717013
-2.534290330410709,1.1245417563507771
-2.534242230626024,2.5719532487817416
-2.534203249523023,0.9167870908827257
-2.5341504904998002,0.6227234739392146
-2.533513202842763,0.554258943576801
-2.5334810849325424,2.226188959816384
-2.5329815318673057,0.9856211707777487
-2.53294312030537,1.0551750894523806
-2.53271346370561,2.502822732142544
-2.532546431594204,2.295228735192711
-2.532065187074934,2.4337355589518666
-2.5320111792058833,2.3644874651059116
-2.5305683689282366,0.4840891570278983
-2.5283997738534127,2.829538081925722
-2.5263723440734527,2.787151634834533
-2.520657772748121,0.7237403182568164
-2.518242887101416,2.7447722368264444
-2.5170262743346172,1.8488118640771056
-2.517025105722508,1.7801654774314435
-2.516841962632121,1.7113846310199015
-2.516813132509031,1.9173855808762899
-2.516559394372881,1.6424405399809163
-2.516386796790272,1.9859565217696813
-2.516248749467177,1.5733462979308805
-2.515957069216844,1.5041298634131732
-2.5159071217406037,1.296664029141754
-2.5158961517234917,1.365638895627827
-2.5158123712724416,2.0545702427316686
-2.515797343103747,1.4348380386776995
-2.5155864175978953,1.2277874486557458
-2.515273053220842,2.672552991110795
-2.5151763117380304,2.60588198197042
-2.5151099187468486,2.1232467063415887
-2.515007698775097,1.1589119024856946
-2.514756836357599,0.8172266226949365
-2.514682831599201,0.8829986632050955
-2.5143147110304764,0.5905335935199593
-2.5142937378620336,2.1920222014614255
-2.5142328079893472,0.6598572178667029
-2.513892998333669,1.089805509793367
-2.513798742364299,2.537581980167472
-2.5137177139683526,0.9510334641888937
-2.5134277649820698,2.260963542145676
-2.513232437578947,1.0202868865304122
-2.51279697263483,2.4684931838454816
-2.5127550273049373,0.5211310022355697
-2.5127228508475286,2.3301147333560204
-2.5124910004172074,2.3993438724424547
-2.5123769802309783,0.7568263719924807
-2.5079418831253153,0.45101232899316535
-2.4971527494075,1.814507562213856
-2.497078182943162,1.7457562630792467
-2.4970661067036874,2.709017540079478
-2.4970470315430386,1.8831651223775592
-2.496872324601371,1.6768699780848715
-2.496748057033797,1.9517854965273738
-2.496746591426237,2.811970246509627
-2.4966069918981884,1.6078435549776053
-2.4963366099029085,1.5386975647734118
-2.4962811238661886,2.020422896979746
-2.496113949498376,1.3311408732828414
-2.4961125569134164,1.4694621576031512
-2.4960651558621345,1.4002245270226399
-2.495931620396101,1.2622029565978996
-2.495691037576042,2.0891030429615753
-2.4955232326377215,1.1932877147662728
-2.4954197098741133,0.6984091512784742
-2.4953727398932553,2.639275577540249
-2.4949975664951527,2.1578527100092977
-2.4949093900976926,0.6276635199650076
-2.4947945111486747,1.1242904529405475
-2.494689046895666,2.5717580811293783
-2.494460144886285,0.8492625457729376
-2.494224484672654,0.916730886962772
-2.4942220012085405,2.2267203321747626
-2.49415398295874,0.5580113898677589
-2.4938291757741724,1.054954105874117
-2.493711457758035,0.9855226469685519
-2.493649847457553,2.503165284396974
-2.49348604134322,0.7831801643856483
-2.4934854253950096,2.2957584690582613
-2.4933373881620153,2.8489527835473796
-2.493062419761247,2.434082528650795
-2.4930410089406907,2.364925102498511
-2.492161416351432,2.7710855023998424
-2.4915546482644877,0.48843235882583813
-2.484940474231979,0.41818771797397375
-2.479392628462268,0.7388157854510642
-2.4772517476243805,1.780133768048654
-2.4772288357434746,1.8488777303810733
-2.477130342187237,1.7112862237670605
-2.477037107861184,1.9175608852401118
-2.476921458808435,1.6423144765711095
-2.4766796450449577,1.5732270485134459
-2.4766778151407727,1.9862320254700907
-2.4764471769192062,1.5040480074868292
-2.476379410971083,2.6742295020632514
-2.4763001669533797,1.434821661280885
-2.4762982784812917,1.3656618159075358
-2.4762267418245174,1.2966459441554161
-2.4761906809231684,2.054927262815256
-2.4759267279141843,1.227690396103609
-2.475885870334013,0.6656942508471149
-2.4755988180038146,2.1236688546664766
-2.4754202676742594,1.1587077470203202
-2.4752676830086036,2.738690298610497
-2.475195047029789,0.5951623982165123
-2.4751849352063933,2.6055540214577717
-2.474925102117976,2.1924894667053136
-2.4745911671611953,1.0895438935536823
-2.474433326475219,2.537479976956438
-2.4743782015738742,0.8824507095022321
-2.4742309039522707,2.261436371257608
-2.4741479757820573,0.9509242688076327
-2.474084689001818,0.8143950915872872
-2.474037146942641,1.0201214867549957
-2.4737266764542323,2.4687166915095418
-2.4736677247453622,2.3305152751899367
-2.4736029445115526,0.525547084447515
-2.4734627042708297,2.3996424962760723
-2.4694266140512595,0.45597409738533806
-2.4653069101760496,2.797704766157406
-2.4619390653386426,0.3853631069547819
-2.4582306638083247,2.868292840548165
-2.4581110247973887,0.7044153996817042
-2.458087633234547,2.8332278272552816
-2.4578507789647133,0.7745387054139438
-2.4573720207545984,1.8145274348951221
-2.457334133187402,1.745700004231259
-2.457266935432564,1.883279736564019
-2.457188435953465,1.6767691573674337
-2.45700906571077,1.951996262263502
-2.4569861200205256,1.6077307408180426
-2.456770357558845,1.5386005680473036
-2.456615032469096,2.020715751015252
-2.4565835778601284,1.4694067044120995
-2.456500592623884,1.4002149372865789
-2.4564614585959053,1.3311226871596296
-2.456266859236661,1.2621211471344154
-2.4562623537627672,0.6326593264318102
-2.4561169320916028,2.0894621916156693
-2.4559318666176555,2.6399293451913537
-2.4558975177369873,1.1931231903358241
-2.4555379903756154,2.1582598114808107
-2.4555323770722985,2.705974148566925
-2.45530533873026,1.12404298557613
-2.45505412778837,0.5626087977031937
-2.4550215085362765,2.5715169224446504
-2.454908895946732,2.227143331622207
-2.4545827231631705,1.0547339480476794
-2.4545435435274645,0.8474242331382859
-2.4544492116471157,0.9163361971426087
-2.4543827455473695,2.503113223543747
-2.454346900404941,0.9853695636476427
-2.4543207690350335,2.2961356073230452
-2.453968121899569,2.434260317256244
-2.453955384996916,2.3652063356102904
-2.4525079539521366,0.49322375190169654
-2.4494368321144524,2.7676985723680136
-2.4469601031176555,0.4235183369114743
-2.4393284926643,0.7400671448250035
-2.4388208513532033,0.3526212689142093
-2.4377171400011846,0.6702464207189749
-2.437488926942857,1.7801205887539766
-2.4374517300848937,1.8489430770771977
-2.437410162588936,1.7112166757811782
-2.437280123155299,1.9177134852916238
-2.437255331309962,1.6422172681409681
-2.4370655710514066,1.573128667719311
-2.4369753263624303,1.9864659060455685
-2.4368757904445886,1.50397089990515
-2.436736570062916,1.434781096499684
