-2.7890065131060395,1.7804065530491227
-2.788932749107482,1.7286279398441167
-2.7887481418759226,1.6767424604494305
-2.788726267725655,1.832225157673556
-2.7886789948026482,1.624809278474804
-2.78866169724368,1.988253151467849
-2.7885592405233024,2.040088792438756
-2.7884833806761056,1.5730210407397454
-2.7884595072569303,1.8842171359821815
-2.788439262941003,1.9363380786267845
-2.7884051590973726,2.195600735554945
-2.788389148338316,2.0920213414981457
-2.788244448580837,2.143889373067637
-2.7880852478214186,2.2987942380607325
-2.7880714150634205,1.4691076488432104
-2.787929969008269,1.5210907266679767
-2.787925388974645,1.1569581662987214
-2.787891418732185,2.5874909533157835
-2.787740782004459,2.247398952523092
-2.787661540147712,1.4175276384977333
-2.7875705403650977,1.3658777199540073
-2.786521636353031,1.261723124906142
-2.786321996840952,2.3498854443889416
-2.786068129492617,1.3137027932797143
-2.7855044453310764,1.0021644814192925
-2.7853213233109124,2.402073933338706
-2.7849770738393413,2.4538431080458856
-2.784958509889076,1.20900779233175
-2.783476321995977,2.5055109168229497
-2.781122827913715,1.0542075687831987
-2.779833468607171,2.557454361994181
-2.776789189073272,0.9227835784765948
-2.774894332435352,1.1315251108951505
-2.774109147770532,1.7545203010704191
-2.7740712968035464,1.8063298893237911
-2.7739870194931413,1.7026653070956426
-2.7738843334877883,1.8582497103977709
-2.773868659598979,1.5988646069608192
-2.773850777570132,1.6507361498441278
-2.7738068662073756,1.9623128897555882
-2.7738022314146256,2.0141800705375577
-2.773682458767946,1.9102936257663927
-2.773643236835824,2.0660741735229373
-2.773640495989201,2.117978367917569
-2.7735991897092,0.9761345940306573
-2.7735942038461423,1.5470177239153007
-2.773533885918732,2.1698230752190577
-2.7733322249472208,1.4432430404286398
-2.7732326885896703,1.4950106371917957
-2.7731730183682775,2.2215199681934723
-2.773130911018563,2.2732576168371548
-2.7730805813496,2.324424835492036
-2.7728811793783676,1.391490230277027
-2.7719679425173944,1.3396943220900328
-2.771804482784383,1.287481744157909
-2.7716210942070805,1.182724690533695
-2.7711185927434503,2.376120888361468
-2.770780266289734,1.2353890572759976
-2.770776581662631,2.4279342752901822
-2.7699121683763757,2.4792417087656076
-2.7692495609627117,2.6111038026969524
-2.768751751536091,1.0278905382855867
-2.7687115549343218,1.082261545417573
-2.7679291028382473,2.5302409992770807
-2.763699252213605,0.895695961860165
-2.762489873764732,2.581187985727913
-2.7603742454864992,1.107297638283825
-2.7596305501068237,0.9520572473446067
-2.759271607594205,1.7804370662940756
-2.759230192479925,1.7285836923460114
-2.759129038268366,1.8323139428253683
-2.759119163716729,1.6766769510674606
-2.7590458915333604,1.6247489882658273
-2.7590404354430045,1.9882522040890345
-2.7589780793876826,1.8842832555418711
-2.758973811127283,2.0401391986445674
-2.758953196926619,1.9363190678264595
-2.7589004753290314,1.5728932794014725
-2.758860129549333,2.092062402324105
-2.7587467522759113,2.1439361251850033
-2.758745805099554,2.1957134067432906
-2.7585682268505947,1.5209744009823458
-2.75854620984445,1.4690331068953708
-2.7583357420550034,2.2990355872779715
-2.7583271066745603,2.2474947477839264
-2.7582659247091335,1.417267215360194
-2.758220710552991,1.1568770237648436
-2.758085831105672,1.3654936409829983
-2.757305421758135,1.2614235922148274
-2.757253310142235,2.3503617628909295
-2.757178827514612,1.3134390986680322
-2.7566507965668365,1.0021055141779491
-2.756446397243339,1.208999865736346
-2.756416265397509,2.402184904049692
-2.755902669110988,2.4535759624842526
-2.754541108738664,2.5044738625675214
-2.754019962386653,1.0550981324355104
-2.7528104189563867,0.9271827171654188
-2.7515305662478338,2.5548282839247634
-2.750618238315276,0.8686040333133298
-2.750607703193238,2.634716652078122
-2.7454412072671177,2.6062176786707756
-2.744372099401669,1.754509887635462
-2.744351470044096,1.8063847650344835
-2.74430017216457,1.7026143680091606
-2.7442482980630523,1.8583161987213686
-2.744210154489104,1.6506844848477868
-2.744182684907938,1.9622981435773241
-2.7441748660629957,1.5987831475607113
-2.7441673209971897,2.0142067129595915
-2.744139183042488,1.9103136013716968
-2.7441113476549304,1.131784523480995
-2.7440694493440994,2.0661192921626936
-2.74403226797443,2.1180260015720744
-2.7439924832032045,1.5468971038340797
-2.7439268324398225,2.169887541767424
-2.743755053761704,1.494936429999205
-2.743731561800835,1.4430812779726887
-2.7436848184485516,2.2216545260164535
-2.743534072335426,2.273404253556466
-2.743453190416008,0.977571431374347
-2.743418384120584,1.391254957425837
-2.7433338648143555,2.324829122011177
-2.742856172328593,1.3394067127038387
-2.742639724459595,1.2873100319634951
-2.742527493544218,1.1828750800529357
-2.742113504958883,2.376453141009859
-2.7420704921104955,1.2352640434433797
-2.7416128218129994,2.428039811234901
-2.741000536574886,1.0814814707042208
-2.74069444612679,2.4791147959137536
-2.7406396060926674,1.02861077634135
-2.7404898622323035,0.9002292831010077
-2.7387677616563706,2.52973416082423
-2.737537224416948,0.8415121047664952
-2.7348547848115565,2.5805763176825134
-2.730639939296043,2.6572144047239004
-2.729491733411672,1.7804526843085564
-2.729466824026794,1.7285542094488877
-2.729420468681886,1.8323642968342682
-2.7293978199614695,1.6766311913272554
-2.7293406121254673,1.988260302394037
-2.7293367194939178,1.8843242075445914
-2.729334242134435,1.6246996707517325
-2.729333375212234,1.1067173075853922
-2.7293139349233955,1.936317190463013
-2.7292938100925324,2.040175877521154
-2.7292269564889797,1.5728030784486005
-2.7292141464770983,2.0921010732462473
-2.7291237083724624,2.143991621562696
-2.729061716122287,2.1958199521269943
-2.7290221314398027,1.5208789940236092
-2.7289514602633007,1.4689407999675699
-2.7288812031574783,0.9289734665559445
-2.72877828733628,2.247620702926087
-2.7287474558682057,1.4171002232995853
-2.7287234459302003,0.9538421509785254
-2.728645857961211,2.299272639777768
-2.7285592179362825,1.3652613722175952
-2.7283719060227742,1.1572272826371777
-2.7280098673047526,1.3132683719253468
-2.7279874345842026,1.2612780050562917
-2.7279312046700093,2.350768710369518
-2.727537567908144,1.2090641017460992
-2.727368967117196,0.8734038816460131
-2.7272311809945355,2.4024478930068
-2.7271973365312197,1.0031340720796917
-2.726586716524931,2.4537842757980814
-2.725860701178075,1.0548638372019135
-2.7252580749556055,2.5047363595709617
-2.72442205965389,0.8144368575669463
-2.723274431105187,2.6115559646005497
-2.722866971129313,2.5559334672796377
-2.716551039583472,2.6348436079617046
-2.715240148058927,0.9016713556876134
-2.7145743030850844,1.7545014475842713
-2.7145645711755306,1.8064137890546355
-2.714530509477597,1.7025806693450078
-2.7145089927513855,1.8583548761729778
-2.714470062899197,1.6506448087277799
-2.714458827288714,1.9622981749024562
-2.7144496399320412,1.9103297602265072
-2.714440174778301,2.014228621160652
-2.714423243687785,1.5987229341893283
-2.7143767289839005,2.066155183776269
-2.714331299116075,2.1180718219501142
-2.714301153203252,1.5468094598235884
-2.7142389189157186,2.1699546816617397
-2.7141981652809157,0.846486743400515
-2.714145669165802,1.4948612020992067
-2.7140779594427635,1.4429702682714982
-2.714065376232238,2.221773752753733
-2.71389000723748,2.2735563306947166
-2.7138560243150227,1.3911004469916346
-2.713847877674805,1.1317496885970273
-2.713644925123475,2.3251476757131915
-2.7135030831855023,1.3392142242820049
-2.713301421433981,1.2871946341561307
-2.713142001287772,1.1831153576091842
-2.7129837201170037,1.235192489732905
-2.7128860363238476,0.9784848537954357
-2.7128403735513986,2.376784739448831
-2.712282375483402,2.4283393903940786
-2.712241275145755,1.0808653508551687
-2.7116371540177275,1.0288325309207744
-2.711368668579776,2.4795819231543508
-2.711095085933666,0.7874650706692353
-2.710572759940049,2.67962854824288
-2.709879059018301,2.530982898673657
-2.708866963686735,2.585026104708756
-2.7039606450514504,0.9288773288551829
-2.701734318116493,0.8745686225752809
-2.700946016208465,0.8196972835139592
-2.6996605041318182,1.7804595634244609
-2.699644442916129,1.728534745478879
-2.6996257539380886,1.8323919769522823
-2.699600554174282,1.6765991509248495
-2.6995800027089216,1.8843489837431127
-2.699563919253337,1.988270927618602
-2.699561886642948,1.9363219695749887
-2.699550989766952,1.624660612194345
-2.699529972638338,2.040203639241021
-2.699474098731747,1.5727385565272087
-2.6994733307948047,2.092135613790233
-2.6994022317056467,2.1440430223647673
-2.699346143339049,1.5208048935384642
-2.6993259235433515,2.195908292509534
-2.699268889994017,1.4688696205274376
-2.699124455638395,2.247738588230388
-2.6991193616550153,1.416985655736647
-2.6989589830439327,1.3651022769913201
-2.6989586425271472,1.1062701920223568
-2.698950857067818,2.299472376028848
-2.6986201780888988,1.313140826341897
-2.6986100615047803,1.1573386766113039
-2.698546643081218,1.261171035284021
-2.6984499573363183,2.351094100456859
-2.698382430799225,2.65538257624753
-2.6982738420157175,1.2091413925146246
-2.697900070581326,0.9538958630721709
-2.697870835455554,2.4027605403237056
-2.6972681855364113,1.0034173999458986
-2.697220270607033,2.4542342765708987
-2.696991698736188,1.0547124409872475
-2.6964974793939525,0.7611662214316726
-2.696208045998068,2.5057508184746324
-2.6954157369576857,2.5586621468569004
-2.6952251603891417,2.611041290872057
-2.689133151561678,2.7007269009738035
-2.6890154314486985,0.90134414974238
-2.688211962536131,0.8477114154818378
-2.687367848181989,0.7933960292853972
-2.684721977503148,1.7544948700665992
-2.6847184620648106,1.806428545019129
-2.684694680824711,1.702558134656915
-2.684689213115705,1.8583767163624845
-2.6846567050539645,1.9103417396941398
-2.6846541403339743,1.650615166276335
-2.6846533720610823,1.9623034136561448
-2.684635956951614,2.0142461735870123
-2.6846124396626303,1.598679062467098
-2.6845935689342024,2.06618342059154
-2.684551686450249,2.118110587166127
-2.684531350594134,1.546747584104803
-2.6844764651869393,2.170012709919384
-2.6844279602536774,1.4948036479640727
-2.6843551719557808,1.4428898900321103
-2.6843480942403564,2.2218707033332805
-2.6841992328700957,1.39098830535805
-2.684185854924058,2.273690274178184
-2.6839729325840627,1.3390781287746236
-2.6839501208416983,2.325393077133809
-2.683870426309291,1.131649074323601
-2.6838102145481852,1.2870986929782657
-2.6836194460734086,1.183194739904623
-2.683608492647362,1.2351502314957539
-2.6833932065755164,2.377083460410064
-2.6829379430889375,1.0804697368922909
-2.68287426910366,2.4287174251924997
-2.6825112830443794,0.9781687038523543
-2.682449024935597,2.634599545374838
-2.682242963819447,1.0288438989790065
-2.682163160929014,2.4803193370492473
-2.681674966154947,0.7349864846439474
-2.681551298709342,2.532592247718414
-2.6805140735266395,2.5846584167427333
-2.6804268646142337,2.6772898240637533
-2.677426692367772,0.927679403573217
-2.674970083396957,0.874322743236162
-2.6745457348546258,0.8213089934896592
-2.6729129230009594,0.7675391106103665
-2.6697821780697475,1.780462087514743
-2.669771407860514,1.72852171250577
-2.669765813038927,1.8324067355848919
-2.669743276605926,1.6765769078572093
-2.669741171419375,1.8843636824795762
-2.6697279556131344,1.936328116546359
-2.6697218599708012,1.9882810196852927
-2.6697073547628274,1.6246314048108017
-2.669697346166609,2.040224355800687
-2.6696571969285263,2.0921635722965304
-2.6696541457325234,1.5726938054637585
-2.669602859705211,2.1440853125502413
-2.669572764781278,1.5207531427221748
-2.66953244051256,2.1959778956679608
-2.6695064410863507,1.4688145438323834
-2.6693992165989,1.4169019768967006
-2.6693860510596017,2.2478383295268505
-2.66927497930674,1.3649907303778197
-2.669218935655228,2.299633877137188
-2.6690630509768227,1.3130415364154573
-2.6689740283626677,1.2610958479026178
-2.6689034849929807,1.1059813824109697
-2.6688773796495564,1.1573418462027683
-2.6688565799573953,2.351351225080274
-2.668793778710284,1.209143165775671
-2.6683979328113425,2.403071448167074
-2.6678767714230522,2.454753144296835
-2.667703497626223,1.054490175539435
-2.667584116271028,2.7217203426887147
-2.6675454667786864,0.9527690454620132
-2.6674813540399773,1.0031278444560856
-2.6673575983906086,2.5067111537666054
-2.6670109964824564,0.7087178776914576
-2.666583940692191,2.55852487749388
-2.6657302056763856,2.609891852928146
-2.6650964519831915,2.658258958861796
-2.661965368530127,0.9005996909727315
-2.66098849957853,0.8477854448902659
-2.6605755783911533,0.7953324997715997
-2.6584820048486337,0.7420112672334441
-2.656720025975345,2.6910733225377177
-2.654824954280387,1.7544898567321257
-2.6548244846343847,1.80643572689641
-2.654809475446389,1.8583887959399352
-2.6548077764014018,1.702543095489663
-2.6547915887186266,1.9103500656387589
-2.654785186056092,1.962309571770709
-2.6547809964550146,1.6505940040918434
-2.6547710278035255,2.0142595587068994
-2.6547491435300343,1.5986484576387665
-2.6547424196243883,2.066204561235653
-2.6547083726687233,2.1181409922403787
-2.654695659657774,1.5467061894862109
-2.654650394942432,2.170059259803641
-2.6546270792261835,1.4947603932241282
-2.654565376102636,1.442830306255098
-2.6545552842688287,2.2219467681573235
-2.654457404736454,1.39090779733616
-2.654420414749611,2.2738009263518375
-2.6543107957298138,1.3389814533516082
-2.6542188828876676,2.3255819534147295
-2.6541852033723594,1.2870263476539912
-2.6540466512059036,1.2350973259230962
-2.6540069657891476,1.131544862814481
-2.6539901269815522,1.1831948700402202
-2.6538268976384747,2.37733894109415
-2.65341801028094,2.4290857830918755
-2.653395972689427,1.080142634325879
-2.6529831629487024,2.48091983800552
-2.652770012964299,1.0285365358090859
-2.652582783142715,0.9774307561200181
-2.652413900428188,2.5326304068342678
-2.652413254903114,0.6824121471793082
-2.651364947691585,2.5841928934014824
-2.6513017807809223,2.6349758640625733
-2.6496253167792623,0.9265462996945073
-2.6474679468341846,0.8739133886847046
-2.646917927859073,0.8216415210747346
-2.645992879443393,0.7696436226626193
-2.644999560412934,2.7415740750689075
-2.644508516806131,0.7169406506374971
-2.639865490591054,1.7804625409056305
-2.6398582294369906,1.7285130302029137
-2.63985813274448,1.8324144005037084
-2.6398450512751945,1.8843722729725385
-2.639840314279678,1.6765618681329226
-2.6398360147103475,1.936333559285344
-2.6398287044108923,1.9882892618308368
-2.6398156842734575,1.6246108697960777
-2.6398114115556237,2.040239269881099
-2.6397834063682444,2.0921848159309744
-2.6397799528001906,1.5726640469861761
-2.6397433064724223,2.144118110039981
-2.639728084576831,1.5207171892888498
-2.639685955929291,2.1960311554066614
-2.6396775596390056,1.4687729746435585
-2.639602695428891,1.4168424000644944
-2.639579610564124,2.2479182189728166
-2.6395123590327922,1.3649134270674572
-2.6394387215639,2.299761063938806
-2.639376675216658,1.3129696456209292
-2.639293535982744,1.2610326013539754
-2.6392575084205605,2.712702258570197
-2.639176797306083,2.351552097277626
-2.639163313604271,1.2091120297338613
-2.6391255262232227,1.1572996576007828
-2.63900767042896,1.105743462595192
-2.6389746871310376,2.66468359494689
-2.638838876334574,2.403342172036003
-2.6384831297432445,2.4551478938568843
-2.638248762909867,1.0541505370430613
-2.6380228799678984,2.50685141192791
-2.6378559958298875,1.0026439167688304
-2.6378155133237717,0.6561064166671592
-2.6375658939483544,0.9517339927668694
-2.637303440677528,2.5584368538807594
-2.636285635617496,2.6100767249698724
-2.634155372105408,0.8998994702423345
-2.6331035329063917,0.8475894436646155
-2.63261996762521,0.7957855353589026
-2.631326367086132,0.7441129913269755
-2.6308925022396052,0.6928101297136782
-2.624894431158442,1.8064390108339679
-2.6248937040498506,1.7544861829220777
-2.624886929802305,1.8583953587668247
-2.624882945966806,1.7025332505268316
-2.6248770960490475,1.91035559597221
-2.6248711965990124,1.9623148674830864
-2.624865664278402,1.6505796243815825
-2.624860685624213,2.0142692437547267
-2.6248433108251916,1.5986280351127984
-2.6248415191376875,2.0662197782428855
-2.6248159407471654,2.1181637309706565
-2.624808666419864,1.5466786570399387
-2.6247732699051958,2.1700948355906684
-2.6247638513084706,1.4947290278846916
-2.624717201419054,1.4427879305035622
